Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Milwaukee Bucks,118.0,Detroit Pistons,111.9,Milwaukee Bucks,6.1,58.0,Bucks,192.0,34.25,Pistons,-234.0,70.06,+6,-109.0,52.15,-6,-111.0,52.61,o230,-110.0,52.38,u230,-110.0,52.38,Detroit Pistons,Money Line
2025-04-11,Los Angeles Clippers,125.5,Sacramento Kings,110.7,Los Angeles Clippers,14.8,80.15,Clippers,-247.0,71.18,Kings,202.0,33.11,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Los Angeles Clippers,No
2025-04-11,Golden State Warriors,117.2,Portland Trail Blazers,107.9,Golden State Warriors,9.3,64.85,Warriors,-980.0,90.74,TrailBlazers,642.0,13.48,-14,-110.0,52.38,+14,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Golden State Warriors,No
2025-04-11,San Antonio Spurs,119.5,Phoenix Suns,117.7,San Antonio Spurs,1.8,53.0,Spurs,167.0,37.45,Suns,-202.0,66.89,+5,-110.0,52.38,-5,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Phoenix Suns,Money Line
2025-04-11,Oklahoma City Thunder,129.5,Utah Jazz,110.6,Oklahoma City Thunder,18.9,88.42,Thunder,-467.0,82.36,Jazz,358.0,21.83,-9.5,-112.0,52.83,+9.5,-108.0,51.92,o234,-110.0,52.38,u234,-110.0,52.38,Oklahoma City Thunder,No
2025-04-11,Brooklyn Nets,103.0,Minnesota Timberwolves,111.2,Minnesota Timberwolves,8.2,62.18,Nets,1180.0,7.81,Timberwolves,-2500.0,96.15,+19.5,-110.0,52.38,-19.5,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Minnesota Timberwolves,No
2025-04-11,Memphis Grizzlies,124.1,Denver Nuggets,120.0,Memphis Grizzlies,4.1,55.15,Grizzlies,229.0,30.4,Nuggets,-283.0,73.89,+7,-110.0,52.38,-7,-110.0,52.38,o242.5,-110.0,52.38,u242.5,-110.0,52.38,Denver Nuggets,Money Line
2025-04-11,Houston Rockets,113.8,Los Angeles Lakers,105.1,Houston Rockets,8.6,63.11,Rockets,380.0,20.83,Lakers,-505.0,83.47,+10,-109.0,52.15,-10,-111.0,52.61,o225.5,-108.0,51.92,u225.5,-112.0,52.83,Los Angeles Lakers,Money Line
2025-04-11,Miami Heat,121.7,New Orleans Pelicans,103.2,Miami Heat,18.5,87.82,Heat,-971.0,90.66,Pelicans,637.0,13.57,-14.5,-110.0,52.38,+14.5,-110.0,52.38,o213.5,-110.0,52.38,u213.5,-110.0,52.38,Miami Heat,No
2025-04-11,Washington Wizards,112.3,Chicago Bulls,122.8,Chicago Bulls,10.5,68.07,Wizards,894.0,10.06,Bulls,-1613.0,94.16,+16.5,-109.0,52.15,-16.5,-111.0,52.61,o236,-110.0,52.38,u236,-110.0,52.38,Chicago Bulls,No
