Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-18,Atlanta Hawks,121.8,Charlotte Hornets,116.5,Atlanta Hawks,5.3,58.31,Hawks,-254.0,71.75,Hornets,206.0,32.68,-6.5,-109.0,52.15,+6.5,-111.0,52.61,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Atlanta Hawks,No
2025-03-18,Brooklyn Nets,101.4,Boston Celtics,117.5,Boston Celtics,16.1,87.44,Nets,592.0,14.45,Celtics,-893.0,89.93,+13.5,-111.0,52.61,-13.5,-109.0,52.15,o213.5,-112.0,52.83,u213.5,-108.0,51.92,Boston Celtics,No
2025-03-18,Milwaukee Bucks,116.1,Golden State Warriors,112.3,Milwaukee Bucks,3.8,55.78,Bucks,-162.0,61.83,Warriors,136.0,42.37,-3.5,-108.0,51.92,+3.5,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Milwaukee Bucks,No
2025-03-18,Cleveland Cavaliers,116.2,Los Angeles Clippers,107.4,Cleveland Cavaliers,8.8,67.14,Cavaliers,-172.0,63.24,Clippers,145.0,40.82,-4,-111.0,52.61,+4,-109.0,52.15,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Cleveland Cavaliers,No
2025-03-19,Cleveland Cavaliers,125.1,Sacramento Kings,112.5,Cleveland Cavaliers,12.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.8,Portland Trail Blazers,121.9,Portland Trail Blazers,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,112.6,Phoenix Suns,121.6,Phoenix Suns,9.0,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.0,Utah Jazz,117.9,Utah Jazz,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,125.8,San Antonio Spurs,115.1,New York Knicks,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,117.2,Los Angeles Lakers,110.7,Denver Nuggets,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,114.6,Minnesota Timberwolves,127.2,Minnesota Timberwolves,12.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,117.7,Miami Heat,108.7,Detroit Pistons,9.0,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,106.0,Orlando Magic,96.3,Houston Rockets,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.8,Indiana Pacers,106.7,Dallas Mavericks,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,117.7,Oklahoma City Thunder,129.0,Oklahoma City Thunder,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,123.2,Charlotte Hornets,110.5,New York Knicks,12.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.5,Indiana Pacers,107.1,Brooklyn Nets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,101.7,Golden State Warriors,110.3,Golden State Warriors,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.4,Sacramento Kings,122.1,Sacramento Kings,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.1,Los Angeles Lakers,108.6,Milwaukee Bucks,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
