Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-10,New York Knicks,122.2,Detroit Pistons,112.5,New York Knicks,9.6,64.53,Knicks,136.0,42.37,Pistons,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Detroit Pistons,Money Line
2025-04-10,Cleveland Cavaliers,121.7,Indiana Pacers,115.2,Cleveland Cavaliers,6.5,58.25,Cavaliers,339.0,22.78,Pacers,-442.0,81.55,+9.5,-108.0,51.92,-9.5,-112.0,52.83,o232.5,-111.0,52.61,u232.5,-109.0,52.15,Indiana Pacers,Money Line
2025-04-10,Atlanta Hawks,118.5,Brooklyn Nets,110.1,Atlanta Hawks,8.4,61.82,Hawks,-862.0,89.6,Nets,584.0,14.62,-13.5,-110.0,52.38,+13.5,-110.0,52.38,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Atlanta Hawks,No
2025-04-10,New Orleans Pelicans,118.3,Milwaukee Bucks,128.7,Milwaukee Bucks,10.3,66.25,Pelicans,792.0,11.21,Bucks,-1351.0,93.11,+15.5,-110.0,52.38,-15.5,-110.0,52.38,o222,-110.0,52.38,u222,-110.0,52.38,Milwaukee Bucks,No
2025-04-10,Minnesota Timberwolves,117.4,Memphis Grizzlies,116.5,Minnesota Timberwolves,0.9,52.45,Timberwolves,-125.0,55.56,Grizzlies,105.0,48.78,-1.5,-111.0,52.61,+1.5,-109.0,52.15,o232,-110.0,52.38,u232,-110.0,52.38,Minnesota Timberwolves,No
2025-04-11,Houston Rockets,114.2,Los Angeles Lakers,105.5,Houston Rockets,8.7,62.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,123.8,Sacramento Kings,110.0,Los Angeles Clippers,13.8,75.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.9,Phoenix Suns,120.4,Phoenix Suns,3.5,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.0,Utah Jazz,110.4,Oklahoma City Thunder,17.6,84.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.5,Minnesota Timberwolves,113.1,Minnesota Timberwolves,12.6,72.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.1,Denver Nuggets,123.7,Denver Nuggets,1.6,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,110.9,Dallas Mavericks,110.2,Toronto Raptors,0.7,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.4,Portland Trail Blazers,106.4,Golden State Warriors,9.9,65.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.7,Chicago Bulls,122.2,Chicago Bulls,6.5,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.8,New York Knicks,115.9,Cleveland Cavaliers,8.0,60.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,98.3,Boston Celtics,122.8,Boston Celtics,24.4,92.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,118.7,Philadelphia 76ers,112.6,Atlanta Hawks,6.1,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.7,Indiana Pacers,107.0,Orlando Magic,2.6,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.8,Detroit Pistons,111.8,Milwaukee Bucks,7.1,59.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,120.8,New Orleans Pelicans,100.7,Miami Heat,20.2,88.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,113.6,Portland Trail Blazers,110.0,Los Angeles Lakers,3.7,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,128.2,New Orleans Pelicans,103.2,Oklahoma City Thunder,25.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.7,Minnesota Timberwolves,119.4,Minnesota Timberwolves,8.8,62.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.0,Memphis Grizzlies,120.5,Memphis Grizzlies,0.5,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,115.3,Houston Rockets,114.9,Denver Nuggets,0.3,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.0,Golden State Warriors,106.3,Los Angeles Clippers,4.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.7,Cleveland Cavaliers,120.4,Cleveland Cavaliers,6.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.9,Milwaukee Bucks,116.9,Milwaukee Bucks,2.0,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.6,Miami Heat,114.7,Miami Heat,8.1,61.19,,,,,,,,,,,,,,,,,,,,No
