Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-23,Houston Rockets,123.2,Charlotte Hornets,110.7,Houston Rockets,12.5,79.17,Rockets,-230.0,69.7,Hornets,190.0,34.48,-6,-108.0,51.92,+6,-112.0,52.83,o218,-112.0,52.83,u218,-108.0,51.92,Houston Rockets,No
2024-12-23,Detroit Pistons,121.8,Los Angeles Lakers,109.2,Detroit Pistons,12.6,79.47,Pistons,185.0,35.09,Lakers,-225.0,69.23,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o224,-110.0,52.38,u224,-110.0,52.38,Los Angeles Lakers,Money Line
2024-12-23,Indiana Pacers,118.5,Golden State Warriors,115.3,Indiana Pacers,3.3,55.05,Pacers,185.0,35.09,Warriors,-225.0,69.23,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o230.5,-112.0,52.83,u230.5,-108.0,51.92,Golden State Warriors,Money Line
2024-12-23,Portland Trail Blazers,99.1,Dallas Mavericks,116.5,Dallas Mavericks,17.4,89.82,TrailBlazers,360.0,21.74,Mavericks,-469.0,82.43,+10,-110.0,52.38,-10,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Dallas Mavericks,No
2024-12-23,Washington Wizards,94.9,Oklahoma City Thunder,114.0,Oklahoma City Thunder,19.1,91.69,Wizards,1100.0,8.33,Thunder,-2083.0,95.42,+18,-110.0,52.38,-18,-110.0,52.38,o223,-110.0,52.38,u223,-110.0,52.38,Oklahoma City Thunder,No
2024-12-23,Los Angeles Clippers,113.3,Memphis Grizzlies,107.2,Los Angeles Clippers,6.1,60.0,Clippers,200.0,33.33,Grizzlies,-245.0,71.01,+6,-110.0,52.38,-6,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Memphis Grizzlies,Money Line
2024-12-23,Milwaukee Bucks,117.4,Chicago Bulls,105.5,Milwaukee Bucks,11.8,77.02,Bucks,-122.0,54.95,Bulls,102.0,49.5,-1.5,-110.0,52.38,+1.5,-110.0,52.38,o233.5,-108.0,51.92,u233.5,-112.0,52.83,Milwaukee Bucks,No
2024-12-23,Phoenix Suns,115.8,Denver Nuggets,118.0,Denver Nuggets,2.2,53.78,Suns,170.0,37.04,Nuggets,-205.0,67.21,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o233,-108.0,51.92,u233,-112.0,52.83,Denver Nuggets,No
2024-12-23,Brooklyn Nets,105.2,Miami Heat,108.5,Miami Heat,3.3,55.05,Nets,320.0,23.81,Heat,-410.0,80.39,+9.5,-108.0,51.92,-9.5,-112.0,52.83,o213.5,-112.0,52.83,u213.5,-108.0,51.92,Miami Heat,No
2024-12-23,Minnesota Timberwolves,118.3,Atlanta Hawks,103.5,Minnesota Timberwolves,14.8,85.22,Timberwolves,-175.0,63.64,Hawks,145.0,40.82,-4,-108.0,51.92,+4,-112.0,52.83,o222,-112.0,52.83,u222,-108.0,51.92,Minnesota Timberwolves,No
2024-12-23,San Antonio Spurs,118.2,Philadelphia 76ers,104.6,San Antonio Spurs,13.7,82.55,Spurs,180.0,35.71,76ers,-218.0,68.55,+5.5,-108.0,51.92,-5.5,-112.0,52.83,o217,-112.0,52.83,u217,-108.0,51.92,Philadelphia 76ers,Money Line
2024-12-23,Boston Celtics,114.1,Orlando Magic,111.0,Boston Celtics,3.2,54.92,Celtics,-455.0,81.98,Magic,350.0,22.22,-10,-108.0,51.92,+10,-112.0,52.83,o215,-110.0,52.38,u215,-110.0,52.38,Boston Celtics,No
2024-12-23,Utah Jazz,107.1,Cleveland Cavaliers,125.7,Cleveland Cavaliers,18.6,91.22,Jazz,675.0,12.9,Cavaliers,-1053.0,91.33,+14,-112.0,52.83,-14,-108.0,51.92,o232.5,-108.0,51.92,u232.5,-112.0,52.83,Cleveland Cavaliers,No
2024-12-23,Toronto Raptors,113.0,New York Knicks,117.3,New York Knicks,4.3,56.51,Raptors,675.0,12.9,Knicks,-1053.0,91.33,+14,-112.0,52.83,-14,-108.0,51.92,o227,-108.0,51.92,u227,-112.0,52.83,New York Knicks,No
2024-12-25,San Antonio Spurs,115.5,New York Knicks,114.5,San Antonio Spurs,1.0,52.73,Spurs,320.0,23.81,Knicks,-410.0,80.39,+9,-110.0,52.38,-9,-110.0,52.38,o226,-110.0,52.38,u226,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,109.8,Dallas Mavericks,97.7,Minnesota Timberwolves,12.1,77.96,Timberwolves,160.0,38.46,Mavericks,-192.0,65.75,+4.5,-112.0,52.83,-4.5,-108.0,51.92,o223.5,-108.0,51.92,u223.5,-112.0,52.83,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,106.1,Boston Celtics,121.3,Boston Celtics,15.2,86.08,76ers,320.0,23.81,Celtics,-410.0,80.39,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,112.4,Golden State Warriors,114.5,Golden State Warriors,2.0,53.59,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,132.2,Phoenix Suns,127.8,Denver Nuggets,4.4,56.68,Nuggets,-125.0,55.56,Suns,105.0,48.78,-1.5,-112.0,52.83,+1.5,-108.0,51.92,o234,-112.0,52.83,u234,-108.0,51.92,Denver Nuggets,No
2024-12-26,Houston Rockets,119.4,New Orleans Pelicans,110.0,Houston Rockets,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,124.0,Sacramento Kings,114.6,Detroit Pistons,9.4,69.25,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,119.0,Portland Trail Blazers,109.3,Utah Jazz,9.7,70.21,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,109.7,Milwaukee Bucks,117.6,Milwaukee Bucks,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,118.3,Memphis Grizzlies,122.3,Memphis Grizzlies,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,123.6,Atlanta Hawks,121.6,Chicago Bulls,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,116.3,Washington Wizards,118.1,Washington Wizards,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,108.3,Orlando Magic,108.9,Orlando Magic,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,112.2,Indiana Pacers,96.3,Oklahoma City Thunder,15.9,87.45,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,121.4,Phoenix Suns,107.8,Dallas Mavericks,13.5,82.02,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,121.0,Denver Nuggets,108.0,Cleveland Cavaliers,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,123.2,New Orleans Pelicans,109.1,Memphis Grizzlies,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,107.8,Los Angeles Clippers,103.3,Golden State Warriors,4.5,56.84,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,116.7,Brooklyn Nets,103.8,San Antonio Spurs,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,113.5,Boston Celtics,123.5,Boston Celtics,10.0,71.19,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,106.6,Orlando Magic,100.3,New York Knicks,6.3,60.46,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,108.1,Houston Rockets,98.8,Minnesota Timberwolves,9.3,68.93,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,119.1,Atlanta Hawks,108.4,Miami Heat,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,112.5,Charlotte Hornets,102.6,Oklahoma City Thunder,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,118.1,Washington Wizards,106.6,New York Knicks,11.5,76.07,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,117.4,Chicago Bulls,105.5,Milwaukee Bucks,11.8,77.02,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,121.9,Golden State Warriors,113.4,Phoenix Suns,8.5,66.43,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,115.9,Denver Nuggets,120.3,Denver Nuggets,4.4,56.68,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,129.1,Utah Jazz,120.4,Philadelphia 76ers,8.7,67.04,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,114.0,Portland Trail Blazers,98.7,Dallas Mavericks,15.3,86.29,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,115.0,Los Angeles Lakers,103.4,Sacramento Kings,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,107.6,Minnesota Timberwolves,99.3,San Antonio Spurs,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,108.0,Houston Rockets,103.7,Miami Heat,4.2,56.35,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,114.9,Oklahoma City Thunder,111.4,Memphis Grizzlies,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,113.5,Boston Celtics,123.5,Boston Celtics,10.0,71.19,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,96.7,Orlando Magic,102.9,Orlando Magic,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,125.2,Toronto Raptors,116.9,Atlanta Hawks,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,116.1,Charlotte Hornets,114.9,Chicago Bulls,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,118.1,Washington Wizards,106.6,New York Knicks,11.5,76.07,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.1,New Orleans Pelicans,104.2,Los Angeles Clippers,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,137.8,Utah Jazz,131.3,Denver Nuggets,6.5,60.94,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,116.5,Golden State Warriors,104.2,Cleveland Cavaliers,12.3,78.57,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,109.9,Portland Trail Blazers,103.7,Philadelphia 76ers,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,113.7,Sacramento Kings,98.6,Dallas Mavericks,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,126.9,Phoenix Suns,119.5,Memphis Grizzlies,7.3,62.98,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,116.6,Los Angeles Lakers,95.9,Cleveland Cavaliers,20.7,92.87,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,101.3,Oklahoma City Thunder,93.2,Minnesota Timberwolves,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,115.9,Indiana Pacers,102.4,Milwaukee Bucks,13.5,82.02,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,120.6,Boston Celtics,128.3,Boston Celtics,7.7,64.08,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,117.7,San Antonio Spurs,103.2,Los Angeles Clippers,14.5,84.54,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,108.8,Detroit Pistons,95.0,Orlando Magic,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,120.0,Washington Wizards,113.6,Chicago Bulls,6.4,60.7,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,111.5,Miami Heat,119.5,Miami Heat,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,111.5,New York Knicks,129.3,New York Knicks,17.9,90.45,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,109.4,Toronto Raptors,107.5,Brooklyn Nets,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,114.9,Houston Rockets,98.6,Dallas Mavericks,16.3,88.16,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,109.8,Denver Nuggets,120.9,Denver Nuggets,11.1,74.79,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,110.2,Sacramento Kings,101.0,Philadelphia 76ers,9.2,68.61,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,103.4,Los Angeles Lakers,106.1,Los Angeles Lakers,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,111.4,Golden State Warriors,111.0,Philadelphia 76ers,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,100.9,Oklahoma City Thunder,97.7,Los Angeles Clippers,3.3,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,116.9,Minnesota Timberwolves,104.7,Boston Celtics,12.1,77.96,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,110.3,Miami Heat,104.2,Indiana Pacers,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
