Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-23,New York Knicks,115.1,Boston Celtics,118.1,Boston Celtics,3.0,55.09,Knicks,281.0,26.25,Celtics,-356.0,78.07,+9,-110.0,52.38,-9,-110.0,52.38,o231.5,-110.0,52.38,u231.5,-110.0,52.38,Boston Celtics,No
2025-02-23,Dallas Mavericks,117.9,Golden State Warriors,109.6,Dallas Mavericks,8.2,68.35,Mavericks,286.0,25.91,Warriors,-364.0,78.45,+9,-109.0,52.15,-9,-111.0,52.61,o230,-109.0,52.15,u230,-111.0,52.61,Golden State Warriors,Money Line
2025-02-23,Los Angeles Clippers,117.8,Indiana Pacers,116.7,Los Angeles Clippers,1.1,52.9,Clippers,138.0,42.02,Pacers,-165.0,62.26,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Indiana Pacers,Money Line
2025-02-23,Detroit Pistons,117.8,Atlanta Hawks,111.0,Detroit Pistons,6.8,63.69,Pistons,-146.0,59.35,Hawks,122.0,45.05,-3,-110.0,52.38,+3,-112.0,52.83,o238,-110.0,52.38,u238,-110.0,52.38,Detroit Pistons,No
2025-02-23,Miami Heat,111.0,Milwaukee Bucks,109.8,Miami Heat,1.2,52.99,Heat,180.0,35.71,Bucks,-218.0,68.55,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-02-23,Washington Wizards,100.3,Orlando Magic,104.9,Orlando Magic,4.6,57.94,Wizards,519.0,16.16,Magic,-735.0,88.02,+12.5,-108.0,51.92,-12.5,-112.0,52.83,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Orlando Magic,No
2025-02-23,Phoenix Suns,113.7,Toronto Raptors,115.5,Toronto Raptors,1.9,53.69,Suns,-102.0,50.5,Raptors,-118.0,54.13,+1,-109.0,52.15,-1,-111.0,52.61,o227,-110.0,52.38,u227,-110.0,52.38,Toronto Raptors,No
2025-02-23,Memphis Grizzlies,119.9,Cleveland Cavaliers,131.5,Cleveland Cavaliers,11.5,80.04,Grizzlies,191.0,34.36,Cavaliers,-233.0,69.97,+5.5,-109.0,52.15,-5.5,-111.0,52.61,o249.5,-110.0,52.38,u249.5,-110.0,52.38,Cleveland Cavaliers,No
2025-02-23,San Antonio Spurs,123.8,New Orleans Pelicans,109.4,San Antonio Spurs,14.4,87.68,Spurs,100.0,50.0,Pelicans,-120.0,54.55,+1.5,-113.0,53.05,-1.5,-107.0,51.69,o240.5,-110.0,52.38,u240.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-02-23,Oklahoma City Thunder,112.6,Minnesota Timberwolves,108.2,Oklahoma City Thunder,4.3,57.32,Thunder,-388.0,79.51,Timberwolves,303.0,24.81,-9.5,-110.0,52.38,+9.5,-109.0,52.15,o229,-110.0,52.38,u229,-110.0,52.38,Oklahoma City Thunder,No
2025-02-24,Charlotte Hornets,112.2,Sacramento Kings,122.5,Sacramento Kings,10.3,75.94,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,127.2,Utah Jazz,121.7,Portland Trail Blazers,5.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,105.8,Oklahoma City Thunder,112.1,Oklahoma City Thunder,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.1,Atlanta Hawks,112.7,Miami Heat,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,110.5,Detroit Pistons,116.5,Detroit Pistons,6.0,61.35,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,108.5,Philadelphia 76ers,116.9,Philadelphia 76ers,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.9,Indiana Pacers,116.8,Denver Nuggets,3.1,55.24,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,120.6,Washington Wizards,117.1,Brooklyn Nets,3.4,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.7,Golden State Warriors,117.4,Golden State Warriors,11.8,81.0,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.9,Los Angeles Lakers,105.2,Dallas Mavericks,12.8,83.92,Mavericks,210.0,32.26,Lakers,-256.0,71.91,+7.5,-112.0,52.83,-7.5,-108.0,51.92,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-25,San Antonio Spurs,123.8,New Orleans Pelicans,109.4,San Antonio Spurs,14.4,87.68,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.6,Memphis Grizzlies,122.8,Memphis Grizzlies,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,112.4,Houston Rockets,117.0,Houston Rockets,4.6,57.94,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.9,Orlando Magic,99.7,Cleveland Cavaliers,13.1,84.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.5,Toronto Raptors,104.9,Boston Celtics,10.6,77.0,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,118.6,Houston Rockets,120.8,Houston Rockets,2.3,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,121.4,Chicago Bulls,115.0,Los Angeles Clippers,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,110.7,Miami Heat,106.7,Atlanta Hawks,3.9,56.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,116.8,Brooklyn Nets,106.3,Oklahoma City Thunder,10.5,76.65,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.1,Utah Jazz,121.6,Sacramento Kings,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,114.0,New York Knicks,111.0,Philadelphia 76ers,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,120.7,Indiana Pacers,122.6,Indiana Pacers,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.6,Detroit Pistons,105.5,Boston Celtics,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,130.9,Washington Wizards,118.0,Portland Trail Blazers,12.9,84.19,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.9,Orlando Magic,99.9,Golden State Warriors,5.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.9,Milwaukee Bucks,112.7,Denver Nuggets,8.2,68.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,102.3,Dallas Mavericks,116.4,Dallas Mavericks,14.2,87.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.2,Phoenix Suns,116.5,Phoenix Suns,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.9,Los Angeles Lakers,107.2,Minnesota Timberwolves,7.7,66.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,118.3,Miami Heat,111.1,Indiana Pacers,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,123.0,Utah Jazz,115.4,Minnesota Timberwolves,7.6,66.28,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.2,Phoenix Suns,116.5,Phoenix Suns,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,126.4,Memphis Grizzlies,119.9,New York Knicks,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.9,Los Angeles Lakers,106.1,Los Angeles Clippers,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,113.6,Brooklyn Nets,109.6,Portland Trail Blazers,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,117.4,Boston Celtics,107.9,Cleveland Cavaliers,9.5,73.05,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,120.1,Atlanta Hawks,107.9,Oklahoma City Thunder,12.2,82.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,117.4,Detroit Pistons,114.1,Denver Nuggets,3.3,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.2,Chicago Bulls,117.9,Toronto Raptors,6.2,61.91,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.8,Charlotte Hornets,119.2,Charlotte Hornets,7.4,65.61,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.4,Detroit Pistons,116.0,Detroit Pistons,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,118.5,Houston Rockets,117.3,Sacramento Kings,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,123.1,Memphis Grizzlies,124.8,Memphis Grizzlies,1.7,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,110.7,Dallas Mavericks,110.9,Dallas Mavericks,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,115.7,Philadelphia 76ers,108.3,Golden State Warriors,7.4,65.61,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,119.8,Phoenix Suns,110.0,Minnesota Timberwolves,9.8,74.14,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.9,Los Angeles Lakers,106.1,Los Angeles Clippers,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,118.4,Utah Jazz,125.0,Utah Jazz,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,122.3,San Antonio Spurs,109.8,Oklahoma City Thunder,12.5,83.09,,,,,,,,,,,,,,,,,,,,No
