Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,117.7,Charlotte Hornets,116.6,New York Knicks,1.1
2024-11-29,Cleveland Cavaliers,124.9,Atlanta Hawks,114.8,Cleveland Cavaliers,10.1
2024-11-29,New Orleans Pelicans,105.4,Memphis Grizzlies,119.6,Memphis Grizzlies,14.2
2024-11-29,Orlando Magic,118.3,Brooklyn Nets,105.3,Orlando Magic,12.9
2024-11-29,Los Angeles Clippers,117.8,Minnesota Timberwolves,112.1,Los Angeles Clippers,5.7
2024-11-29,Boston Celtics,125.8,Chicago Bulls,115.6,Boston Celtics,10.2
2024-11-29,Detroit Pistons,114.3,Indiana Pacers,117.0,Indiana Pacers,2.7
2024-11-29,Toronto Raptors,104.5,Miami Heat,103.5,Toronto Raptors,1.0
2024-11-29,Oklahoma City Thunder,118.1,Los Angeles Lakers,101.0,Oklahoma City Thunder,17.1
2024-11-29,Sacramento Kings,112.1,Portland Trail Blazers,99.7,Sacramento Kings,12.3
2024-11-30,Dallas Mavericks,119.6,Utah Jazz,99.8,Dallas Mavericks,19.8
2024-11-30,Golden State Warriors,104.1,Phoenix Suns,109.2,Phoenix Suns,5.1
2024-11-30,Washington Wizards,105.7,Milwaukee Bucks,106.2,Milwaukee Bucks,0.4
2024-11-30,Philadelphia 76ers,100.0,Detroit Pistons,108.4,Detroit Pistons,8.4
2024-11-30,Atlanta Hawks,107.1,Charlotte Hornets,114.2,Charlotte Hornets,7.1
2024-12-01,Orlando Magic,118.3,Brooklyn Nets,105.3,Orlando Magic,12.9
2024-12-01,Indiana Pacers,114.3,Memphis Grizzlies,121.1,Memphis Grizzlies,6.8
2024-12-01,Boston Celtics,126.2,Cleveland Cavaliers,131.5,Cleveland Cavaliers,5.3
2024-12-01,New Orleans Pelicans,108.7,New York Knicks,112.8,New York Knicks,4.1
2024-12-01,Miami Heat,113.8,Toronto Raptors,104.3,Miami Heat,9.5
2024-12-01,Oklahoma City Thunder,101.0,Houston Rockets,98.4,Oklahoma City Thunder,2.6
2024-12-01,Los Angeles Lakers,110.7,Utah Jazz,111.1,Utah Jazz,0.4
2024-12-01,Dallas Mavericks,117.0,Portland Trail Blazers,96.1,Dallas Mavericks,20.9
2024-12-01,San Antonio Spurs,118.4,Sacramento Kings,107.1,San Antonio Spurs,11.3
2024-12-01,Denver Nuggets,116.9,Los Angeles Clippers,106.3,Denver Nuggets,10.6
2024-12-02,Brooklyn Nets,125.5,Chicago Bulls,116.8,Brooklyn Nets,8.7
2024-12-02,Los Angeles Lakers,107.6,Minnesota Timberwolves,114.4,Minnesota Timberwolves,6.8
2024-12-02,New Orleans Pelicans,116.3,Atlanta Hawks,118.5,Atlanta Hawks,2.1
2024-12-02,Miami Heat,103.1,Boston Celtics,111.8,Boston Celtics,8.7
2024-12-03,Philadelphia 76ers,100.3,Charlotte Hornets,106.3,Charlotte Hornets,6.1
2024-12-03,Washington Wizards,110.4,Cleveland Cavaliers,127.0,Cleveland Cavaliers,16.5
2024-12-03,Milwaukee Bucks,103.2,Detroit Pistons,108.3,Detroit Pistons,5.1
2024-12-03,Orlando Magic,116.1,New York Knicks,107.9,Orlando Magic,8.2
2024-12-03,Indiana Pacers,118.3,Toronto Raptors,109.8,Indiana Pacers,8.5
2024-12-03,Utah Jazz,106.3,Oklahoma City Thunder,121.3,Oklahoma City Thunder,15.0
2024-12-03,Memphis Grizzlies,117.7,Dallas Mavericks,124.2,Dallas Mavericks,6.5
2024-12-03,San Antonio Spurs,128.0,Phoenix Suns,117.0,San Antonio Spurs,11.0
2024-12-03,Golden State Warriors,104.0,Denver Nuggets,109.0,Denver Nuggets,5.0
2024-12-03,Houston Rockets,107.1,Sacramento Kings,101.6,Houston Rockets,5.5
2024-12-03,Portland Trail Blazers,104.2,Los Angeles Clippers,115.4,Los Angeles Clippers,11.2
2024-12-04,Minnesota Timberwolves,110.4,Los Angeles Clippers,106.3,Minnesota Timberwolves,4.1
2024-12-04,Atlanta Hawks,106.9,Milwaukee Bucks,104.1,Atlanta Hawks,2.8
2024-12-04,Orlando Magic,114.7,Philadelphia 76ers,97.7,Orlando Magic,17.0
2024-12-04,Indiana Pacers,120.7,Brooklyn Nets,117.6,Indiana Pacers,3.1
2024-12-04,Detroit Pistons,106.1,Boston Celtics,119.8,Boston Celtics,13.7
2024-12-04,Los Angeles Lakers,103.0,Miami Heat,109.4,Miami Heat,6.3
2024-12-05,Denver Nuggets,121.3,Cleveland Cavaliers,131.2,Cleveland Cavaliers,9.8
2024-12-05,Dallas Mavericks,118.1,Washington Wizards,95.2,Dallas Mavericks,22.9
2024-12-05,Charlotte Hornets,110.5,New York Knicks,113.9,New York Knicks,3.4
2024-12-05,Oklahoma City Thunder,110.8,Toronto Raptors,101.2,Oklahoma City Thunder,9.6
2024-12-05,Sacramento Kings,103.0,Memphis Grizzlies,118.0,Memphis Grizzlies,15.0
2024-12-05,Phoenix Suns,113.8,New Orleans Pelicans,108.0,Phoenix Suns,5.8
2024-12-05,Chicago Bulls,121.4,San Antonio Spurs,125.8,San Antonio Spurs,4.4
2024-12-05,Houston Rockets,108.9,Golden State Warriors,110.7,Golden State Warriors,1.8
2024-12-06,Sacramento Kings,111.3,San Antonio Spurs,107.7,Sacramento Kings,3.6
2024-12-06,Utah Jazz,108.9,Portland Trail Blazers,109.0,Portland Trail Blazers,0.1
2024-12-06,Indiana Pacers,126.9,Chicago Bulls,120.2,Indiana Pacers,6.7
2024-12-06,Minnesota Timberwolves,107.2,Golden State Warriors,104.3,Minnesota Timberwolves,3.0
2024-12-06,Los Angeles Lakers,116.1,Atlanta Hawks,113.2,Los Angeles Lakers,2.8
2024-12-06,Orlando Magic,114.7,Philadelphia 76ers,97.7,Orlando Magic,17.0
2024-12-06,Milwaukee Bucks,106.0,Boston Celtics,118.6,Boston Celtics,12.6
2024-12-07,Cleveland Cavaliers,114.0,Charlotte Hornets,109.7,Cleveland Cavaliers,4.4
2024-12-07,Oklahoma City Thunder,110.9,New Orleans Pelicans,101.0,Oklahoma City Thunder,9.9
2024-12-07,Denver Nuggets,118.7,Washington Wizards,98.6,Denver Nuggets,20.1
2024-12-07,Detroit Pistons,110.6,New York Knicks,112.9,New York Knicks,2.4
2024-12-07,Dallas Mavericks,115.0,Toronto Raptors,99.9,Dallas Mavericks,15.1
2024-12-07,Memphis Grizzlies,108.4,Boston Celtics,117.2,Boston Celtics,8.8
2024-12-07,Phoenix Suns,112.7,Miami Heat,112.0,Phoenix Suns,0.7
2024-12-08,Portland Trail Blazers,109.2,Los Angeles Lakers,103.8,Portland Trail Blazers,5.5
2024-12-08,Utah Jazz,111.1,Sacramento Kings,122.7,Sacramento Kings,11.6
2024-12-08,Houston Rockets,109.5,Los Angeles Clippers,110.2,Los Angeles Clippers,0.8
2024-12-08,Minnesota Timberwolves,107.2,Golden State Warriors,104.3,Minnesota Timberwolves,3.0
2024-12-08,Memphis Grizzlies,120.2,Washington Wizards,97.0,Memphis Grizzlies,23.2
2024-12-08,New Orleans Pelicans,112.4,San Antonio Spurs,119.4,San Antonio Spurs,7.0
2024-12-08,Cleveland Cavaliers,116.6,Miami Heat,112.9,Cleveland Cavaliers,3.7
2024-12-08,Denver Nuggets,123.2,Atlanta Hawks,108.8,Denver Nuggets,14.4
2024-12-08,Charlotte Hornets,111.7,Indiana Pacers,117.8,Indiana Pacers,6.1
